Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2022-08-09 21:55:00,BUY,1.02137,1.0208300000000001,1.02218,1.02537,1.01226,2,1,1.0212,2022-08-09 22:15:00,2022-08-09 22:55:00,-1,FractalSweep,EURUSD
2022-08-10 04:10:00,BUY,1.02139,1.02139,1.02203,1.02537,1.01226,2,1,1.02127,2022-08-10 04:20:00,2022-08-10 05:55:00,0,FractalSweep,EURUSD
2022-08-10 06:00:00,BUY,1.02121,1.02063,1.02208,1.02537,1.01226,2,1,1.02112,2022-08-10 06:05:00,2022-08-10 06:30:00,-1,Continued,EURUSD
2022-08-10 06:15:00,BUY,1.02119,1.0203900000000001,1.02239,1.02537,1.01226,2,1,1.02093,2022-08-10 07:00:00,2022-08-10 08:00:00,-1,M15Sweep,EURUSD
2022-08-09 22:55:00,BUY,1.02119,1.0202,1.02268,1.02537,1.01226,2,1,1.02108,2022-08-10 01:40:00,2022-08-10 08:05:00,-1,FractalSweep,EURUSD
2022-08-10 08:05:00,BUY,1.02065,1.02065,1.02178,1.02537,1.01226,2,1,1.02039,2022-08-10 08:20:00,2022-08-10 08:30:00,3,Continued,EURUSD
2022-08-11 05:25:00,BUY,1.02769,1.02769,1.02839,1.03685,1.0202,1,1,1.02837,2022-08-11 05:30:00,2022-08-11 05:40:00,3,Potential,EURUSD
2022-08-12 16:20:00,BUY,1.02555,1.02555,1.02634,1.03685,1.0202,1,1,1.0254,2022-08-12 16:25:00,2022-08-12 16:50:00,0,FractalSweep,EURUSD
2022-08-12 19:05:00,BUY,1.02647,1.02579,1.02749,1.03685,1.0202,1,1,1.0261,2022-08-12 19:10:00,2022-08-12 20:00:00,-1,FractalSweep,EURUSD
2022-08-12 19:25:00,BUY,1.02626,1.02568,1.02713,1.03685,1.0202,1,1,1.02608,2022-08-12 19:30:00,2022-08-12 20:05:00,-1,Continued,EURUSD
2022-08-12 20:05:00,BUY,1.02606,1.02535,1.02712,1.03685,1.0202,1,1,1.02575,2022-08-14 22:25:00,2022-08-14 23:55:00,-1,Continued,EURUSD
2022-08-14 22:30:00,BUY,1.02607,1.02535,1.02715,1.03685,1.0202,1,1,1.02568,2022-08-14 22:45:00,2022-08-14 23:55:00,-1,FractalSweep,EURUSD
2022-08-15 01:30:00,BUY,1.0256,1.02499,1.02652,1.03685,1.0202,1,1,1.02549,2022-08-15 01:35:00,2022-08-15 02:05:00,-1,Continued,EURUSD
2022-08-15 04:50:00,BUY,1.02517,1.0247,1.02587,1.03685,1.0202,1,1,1.02503,2022-08-15 05:05:00,2022-08-15 05:20:00,-1,FractalSweep,EURUSD
2022-08-15 06:30:00,BUY,1.02403,1.02292,1.02569,1.03642,1.01865,0,1,1.0238,2022-08-15 06:40:00,2022-08-15 08:20:00,-1,M15Sweep,EURUSD
2022-08-15 07:10:00,BUY,1.02374,1.02269,1.02531,1.03642,1.01865,0,1,1.02322,2022-08-15 07:20:00,2022-08-15 08:40:00,-1,M15Sweep,EURUSD
2022-08-15 11:40:00,BUY,1.01966,1.01914,1.02044,1.03642,1.01857,-1,1,1.01946,2022-08-15 11:45:00,2022-08-15 11:50:00,-1,Continued,EURUSD
2022-08-15 13:05:00,BUY,1.02027,1.02027,1.02165,1.03642,1.01857,-1,1,1.01967,2022-08-15 13:10:00,2022-08-15 13:25:00,3,FractalSweep,EURUSD
2022-08-15 13:55:00,BUY,1.01986,1.01904,1.02109,1.03642,1.01857,-1,1,1.01965,2022-08-15 14:00:00,2022-08-15 14:10:00,-1,M15Sweep,EURUSD
2022-08-15 14:15:00,BUY,1.01946,1.01864,1.02069,1.03642,1.01634,-1,1,1.01904,2022-08-15 14:20:00,2022-08-15 14:35:00,-1,Continued,EURUSD
2022-08-15 14:35:00,BUY,1.01909,1.01909,1.02043,1.03642,1.01634,-1,1,1.01876,2022-08-15 14:40:00,2022-08-15 15:00:00,0,Continued,EURUSD
2022-08-15 15:05:00,BUY,1.01895,1.01789,1.02054,1.03642,1.01634,-1,1,1.0185,2022-08-15 15:25:00,2022-08-15 16:05:00,-1,M15Sweep,EURUSD
2022-08-15 16:45:00,BUY,1.01746,1.01685,1.01838,1.03642,1.01634,-1,1,1.01727,2022-08-15 16:55:00,2022-08-15 17:25:00,-1,Continued,EURUSD
2022-08-15 17:20:00,BUY,1.01704,1.01659,1.01771,1.03642,1.01634,-1,1,1.0169,2022-08-15 17:25:00,2022-08-15 17:40:00,-1,Continued,EURUSD
2022-08-15 18:40:00,BUY,1.0158,1.0158,1.01666,1.03642,1.01544,-1,1,1.01556,2022-08-15 19:00:00,2022-08-15 19:55:00,0,M15Sweep,EURUSD
2022-08-15 20:30:00,BUY,1.01606,1.01606,1.01699,1.03642,1.01544,-1,1,1.01577,2022-08-15 20:55:00,2022-08-15 22:25:00,0,FractalSweep,EURUSD
2022-08-15 22:30:00,BUY,1.01625,1.01503,1.01808,1.03642,1.01473,-1,1,1.01536,2022-08-15 22:35:00,2022-08-16 00:35:00,-1,Continued,EURUSD
2022-08-16 00:40:00,BUY,1.01508,1.01508,1.01606,1.03642,1.01473,-1,1,1.01489,2022-08-16 00:45:00,2022-08-16 01:20:00,0,Continued,EURUSD
2022-08-16 06:20:00,BUY,1.01622,1.01538,1.01748,1.03642,1.01247,-1,1,1.01589,2022-08-16 06:25:00,2022-08-16 06:55:00,-1,M15Sweep,EURUSD
2022-08-16 08:55:00,BUY,1.01395,1.01319,1.01509,1.03642,1.01247,-1,1,1.01351,2022-08-16 09:00:00,2022-08-16 09:00:00,-1,FractalSweep,EURUSD
2022-08-16 10:45:00,BUY,1.0129,1.0129,1.01383,1.03642,1.01225,-1,1,1.01268,2022-08-16 10:50:00,2022-08-16 11:10:00,0,Continued,EURUSD
2022-08-16 11:15:00,BUY,1.01318,1.01318,1.01468,1.03642,1.01225,-1,1,1.01258,2022-08-16 12:15:00,2022-08-16 13:00:00,3,M15Sweep,EURUSD
2022-08-16 15:10:00,BUY,1.01783,1.0168,1.01938,1.03642,1.01225,-1,1,1.01749,2022-08-16 15:20:00,2022-08-16 16:00:00,-1,FractalSweep,EURUSD
2022-08-16 16:35:00,BUY,1.0165,1.0165,1.01727,1.03642,1.01225,-1,1,1.01636,2022-08-16 16:40:00,2022-08-16 17:10:00,3,Continued,EURUSD
2022-08-16 22:45:00,BUY,1.01702,1.01702,1.01774,1.03642,1.01225,-1,1,1.01689,2022-08-16 22:55:00,2022-08-17 01:35:00,0,M15Sweep,EURUSD
2022-08-17 01:45:00,BUY,1.01706,1.01706,1.01812,1.03642,1.01225,-1,1,1.01671,2022-08-17 01:50:00,2022-08-17 02:35:00,0,Continued,EURUSD
2022-08-16 21:00:00,BUY,1.01702,1.01702,1.01817,1.03642,1.01225,-1,1,1.01685,2022-08-16 22:05:00,2022-08-17 02:40:00,0,FractalSweep,EURUSD
2022-08-17 03:25:00,BUY,1.017,1.017,1.01773,1.03642,1.01225,-1,1,1.01687,2022-08-17 03:30:00,2022-08-17 04:15:00,0,FractalSweep,EURUSD
2022-08-17 06:50:00,BUY,1.01627,1.01537,1.01762,1.03642,1.01225,-1,1,1.01596,2022-08-17 06:55:00,2022-08-17 07:15:00,-1,Continued,EURUSD
2022-08-17 08:05:00,BUY,1.01584,1.01584,1.01733,1.03642,1.01225,-1,1,1.01527,2022-08-17 08:10:00,2022-08-17 08:25:00,3,FractalSweep,EURUSD
2022-08-17 07:20:00,BUY,1.01581,1.01581,1.0176,1.03642,1.01225,-1,1,1.01511,2022-08-17 07:25:00,2022-08-17 08:30:00,3,Continued,EURUSD
2022-08-17 15:10:00,BUY,1.01645,1.01645,1.01744,1.03642,1.01225,-1,1,1.0161,2022-08-17 15:15:00,2022-08-17 15:35:00,0,Continued,EURUSD
2022-08-17 16:25:00,BUY,1.01637,1.01637,1.01727,1.03642,1.01225,-1,1,1.01608,2022-08-17 16:30:00,2022-08-17 17:00:00,0,FractalSweep,EURUSD
2022-08-17 15:55:00,BUY,1.01658,1.0157800000000001,1.01778,1.03642,1.01225,-1,1,1.01625,2022-08-17 16:00:00,2022-08-17 18:00:00,3,FractalSweep,EURUSD
2022-08-17 19:20:00,BUY,1.01842,1.01762,1.01962,1.03642,1.01225,-1,1,1.01815,2022-08-17 19:25:00,2022-08-17 20:05:00,-1,Continued,EURUSD
2022-08-17 21:55:00,BUY,1.01764,1.0172700000000001,1.01819,1.03642,1.01225,-1,1,1.01759,2022-08-17 22:00:00,2022-08-17 23:35:00,-1,Continued,EURUSD
2022-08-17 20:05:00,BUY,1.01796,1.01796,1.01907,1.03642,1.01225,-1,1,1.01787,2022-08-17 20:55:00,2022-08-18 00:40:00,3,FractalSweep,EURUSD
2022-08-18 01:30:00,BUY,1.0189,1.0180500000000001,1.02017,1.03642,1.01225,-1,1,1.01842,2022-08-18 01:35:00,2022-08-18 02:35:00,-1,FractalSweep,EURUSD
2022-08-18 02:15:00,BUY,1.01854,1.01804,1.01929,1.03642,1.01225,-1,1,1.01835,2022-08-18 02:20:00,2022-08-18 02:35:00,-1,FractalSweep,EURUSD
2022-08-18 03:20:00,BUY,1.01779,1.0173,1.01852,1.03642,1.01225,-1,1,1.01768,2022-08-18 03:25:00,2022-08-18 03:40:00,-1,Continued,EURUSD
2022-08-18 03:45:00,BUY,1.01695,1.0164,1.01778,1.03642,1.01225,-1,1,1.01678,2022-08-18 03:55:00,2022-08-18 04:30:00,-1,M15Sweep,EURUSD
2022-08-18 04:20:00,BUY,1.01666,1.01666,1.01733,1.03642,1.01225,-1,1,1.01665,2022-08-18 04:40:00,2022-08-18 05:30:00,3,Continued,EURUSD
2022-08-18 06:00:00,BUY,1.0167,1.0157,1.0182,1.03642,1.01225,-1,1,1.01629,2022-08-18 06:25:00,2022-08-18 06:45:00,-1,Continued,EURUSD
2022-08-18 06:50:00,BUY,1.01549,1.01477,1.01657,1.03642,1.01225,-1,1,1.01526,2022-08-18 06:55:00,2022-08-18 07:20:00,-1,Continued,EURUSD
2022-08-18 07:20:00,BUY,1.01516,1.01516,1.01648,1.03642,1.01225,-1,1,1.01489,2022-08-18 07:25:00,2022-08-18 08:00:00,3,M15Sweep,EURUSD
2022-08-18 09:15:00,BUY,1.01669,1.0158500000000001,1.01795,1.03642,1.01225,-1,1,1.01625,2022-08-18 09:20:00,2022-08-18 09:35:00,-1,Continued,EURUSD
2022-08-18 10:10:00,SELL,1.01763,1.01845,1.0164,1.02029,1.0121,1,-1,1.01807,2022-08-18 10:15:00,2022-08-18 11:30:00,-1,Continued,EURUSD
2022-08-23 09:00:00,BUY,0.99345,0.9920800000000001,0.99551,1.00466,0.99002,1,-1,0.99265,2022-08-23 09:05:00,2022-08-23 09:30:00,-1,FractalSweep,EURUSD
2022-08-23 10:20:00,BUY,0.99166,0.99166,0.99272,1.00466,0.99002,1,-1,0.99138,2022-08-23 10:25:00,2022-08-23 10:45:00,3,Continued,EURUSD
2022-08-23 11:40:00,BUY,0.99257,0.99257,0.99375,1.00466,0.99002,1,-1,0.99209,2022-08-23 11:45:00,2022-08-23 11:55:00,0,FractalSweep,EURUSD
2022-08-23 12:00:00,BUY,0.99275,0.99177,0.99422,1.00466,0.99002,1,-1,0.99208,2022-08-23 12:10:00,2022-08-23 12:20:00,-1,FractalSweep,EURUSD
2022-08-23 12:30:00,BUY,0.99202,0.99202,0.99343,1.00466,0.99002,1,-1,0.99165,2022-08-23 12:35:00,2022-08-23 13:15:00,3,Continued,EURUSD
2022-08-23 18:30:00,BUY,0.99642,0.99642,0.99748,1.00466,0.99002,1,-1,0.99611,2022-08-23 19:10:00,2022-08-23 23:30:00,0,FractalSweep,EURUSD
2022-08-24 03:45:00,BUY,0.99469,0.99469,0.99556,1.00466,0.99002,1,-1,0.9946,2022-08-24 03:50:00,2022-08-24 04:45:00,3,FractalSweep,EURUSD
2022-08-24 01:50:00,BUY,0.99473,0.99473,0.99588,1.00466,0.99002,1,-1,0.99446,2022-08-24 01:55:00,2022-08-24 04:50:00,3,Continued,EURUSD
2022-08-24 02:55:00,BUY,0.99487,0.99487,0.99589,1.00466,0.99002,1,-1,0.99469,2022-08-24 03:05:00,2022-08-24 04:55:00,3,FractalSweep,EURUSD
2022-08-24 08:15:00,BUY,0.9951,0.9942000000000001,0.99645,1.00466,0.99002,1,-1,0.99472,2022-08-24 08:20:00,2022-08-24 08:45:00,-1,Continued,EURUSD
2022-08-24 08:45:00,BUY,0.99465,0.99465,0.99585,1.00466,0.99002,1,-1,0.99432,2022-08-24 08:50:00,2022-08-24 09:50:00,0,Continued,EURUSD
2022-08-24 09:50:00,BUY,0.99499,0.9942300000000001,0.99613,1.00466,0.99002,1,-1,0.99484,2022-08-24 09:55:00,2022-08-24 10:05:00,-1,FractalSweep,EURUSD
2022-08-24 13:30:00,BUY,0.99246,0.99138,0.99408,1.00466,0.99002,1,-1,0.99178,2022-08-24 13:35:00,2022-08-24 14:00:00,-1,FractalSweep,EURUSD
2022-08-24 12:40:00,BUY,0.99255,0.99129,0.99444,1.00466,0.99002,1,-1,0.99162,2022-08-24 12:45:00,2022-08-24 14:05:00,-1,M15Sweep,EURUSD
2022-08-24 18:55:00,BUY,0.99634,0.99634,0.99736,1.00466,0.99002,1,-1,0.99603,2022-08-24 19:00:00,2022-08-24 19:50:00,3,FractalSweep,EURUSD
2022-08-24 21:00:00,BUY,0.9966,0.9966,0.99756,1.00466,0.99002,1,-1,0.99634,2022-08-24 21:05:00,2022-08-25 00:10:00,3,FractalSweep,EURUSD
2022-08-25 00:35:00,SELL,0.99838,0.99906,0.99736,1.00466,0.99002,1,-1,0.99713,2022-08-25 00:40:00,2022-08-25 01:30:00,-1,Potential,EURUSD
2022-08-25 08:45:00,SELL,1.00066,1.00149,0.99942,1.00466,0.99002,1,-1,1.00107,2022-08-25 08:50:00,2022-08-25 09:30:00,3,M15Sweep,EURUSD
2022-08-25 14:45:00,SELL,0.99937,1.00022,0.99809,1.00466,0.99002,1,-1,0.99963,2022-08-25 14:50:00,2022-08-25 14:55:00,3,Continued,EURUSD
2022-08-26 01:20:00,BUY,0.99655,0.99655,0.99745,1.00466,0.99002,1,-1,0.99631,2022-08-26 01:25:00,2022-08-26 04:20:00,0,Potential,EURUSD
2022-08-26 05:10:00,BUY,0.9962,0.9962,0.99705,1.00466,0.99002,1,-1,0.99612,2022-08-26 05:15:00,2022-08-26 06:40:00,0,Continued,EURUSD
2022-08-26 05:55:00,BUY,0.99617,0.9954500000000001,0.99725,1.00466,0.99002,1,-1,0.99593,2022-08-26 06:00:00,2022-08-26 06:50:00,-1,M15Sweep,EURUSD
2022-08-29 13:50:00,SELL,1.0012,1.0018799999999999,1.00018,1.00898,0.99141,-1,-1,1.00141,2022-08-29 13:55:00,2022-08-29 14:05:00,-1,Potential,EURUSD
2022-08-29 14:05:00,SELL,1.00173,1.00294,0.99992,1.00898,0.99141,-1,-1,1.00182,2022-08-29 14:10:00,2022-08-29 14:40:00,3,M15Sweep,EURUSD
2022-08-29 14:15:00,SELL,1.00149,1.003,0.99923,1.00898,0.99141,-1,-1,1.00264,2022-08-29 14:30:00,2022-08-29 14:45:00,3,M15Sweep,EURUSD
2022-08-29 12:45:00,SELL,1.00114,1.00321,0.99803,1.00898,0.99141,-1,-1,1.00197,2022-08-29 12:55:00,2022-08-30 07:40:00,-1,M15Sweep,EURUSD
2022-08-30 09:20:00,SELL,1.0033,1.00577,0.9996,1.00898,0.99141,-1,-1,1.00369,2022-08-30 09:45:00,2022-08-30 14:30:00,3,M15Sweep,EURUSD
2022-08-30 17:50:00,SELL,1.00169,1.00292,0.99984,1.00898,0.99141,-1,-1,1.00242,2022-08-30 18:00:00,2022-08-30 18:30:00,-1,M15Sweep,EURUSD
2022-08-30 18:30:00,SELL,1.00259,1.00342,1.00135,1.00898,0.99141,-1,-1,1.00282,2022-08-30 18:35:00,2022-08-30 20:55:00,3,Continued,EURUSD
2022-08-30 21:55:00,SELL,1.00155,1.00203,1.00083,1.00898,0.99141,-1,-1,1.00161,2022-08-30 22:00:00,2022-08-30 23:05:00,-1,FractalSweep,EURUSD
2022-08-30 22:20:00,SELL,1.00176,1.00229,1.00097,1.00898,0.99141,-1,-1,1.00191,2022-08-30 22:30:00,2022-08-30 23:35:00,-1,Continued,EURUSD
2022-08-30 20:25:00,SELL,1.00195,1.00256,1.00103,1.00898,0.99141,-1,-1,1.00214,2022-08-30 20:35:00,2022-08-30 23:50:00,-1,FractalSweep,EURUSD
2022-08-30 16:55:00,SELL,1.00234,1.00323,1.001,1.00898,0.99141,-1,-1,1.00286,2022-08-30 17:00:00,2022-08-31 00:25:00,-1,FractalSweep,EURUSD
2022-08-31 00:20:00,SELL,1.00288,1.00339,1.00211,1.00898,0.99141,-1,-1,1.00305,2022-08-31 00:25:00,2022-08-31 00:30:00,-1,M15Sweep,EURUSD
2022-08-31 00:45:00,SELL,1.00314,1.00374,1.00224,1.00898,0.99141,-1,-1,1.00341,2022-08-31 00:50:00,2022-08-31 01:40:00,3,M15Sweep,EURUSD
2022-08-31 03:35:00,SELL,1.00256,1.0030999999999999,1.00175,1.00898,0.99141,-1,-1,1.00272,2022-08-31 03:40:00,2022-08-31 03:55:00,-1,FractalSweep,EURUSD
2022-08-31 05:15:00,SELL,1.00419,1.00485,1.0032,1.00898,0.99141,-1,-1,1.00446,2022-08-31 05:20:00,2022-08-31 06:00:00,3,M15Sweep,EURUSD
2022-08-31 05:25:00,SELL,1.00405,1.00489,1.00279,1.00898,0.99141,-1,-1,1.00455,2022-08-31 05:30:00,2022-08-31 06:15:00,3,M15Sweep,EURUSD
2022-08-31 14:55:00,SELL,1.00503,1.0063,1.00313,1.00898,0.99141,-1,-1,1.00599,2022-08-31 15:00:00,2022-08-31 15:20:00,-1,M15Sweep,EURUSD
2022-08-31 15:45:00,SELL,1.00665,1.0082,1.00433,1.00898,0.99141,-1,-1,1.00764,2022-08-31 15:50:00,2022-08-31 17:30:00,3,M15Sweep,EURUSD
2022-08-31 18:15:00,SELL,1.0053,1.00602,1.00422,1.00898,0.99141,-1,-1,1.00565,2022-08-31 18:20:00,2022-08-31 19:00:00,3,Continued,EURUSD
2022-08-31 20:40:00,SELL,1.00519,1.00561,1.00456,1.00898,0.99141,-1,-1,1.00527,2022-08-31 20:45:00,2022-08-31 23:25:00,3,Continued,EURUSD
2022-08-31 20:55:00,SELL,1.0052,1.0058,1.0043,1.00898,0.99141,-1,-1,1.00531,2022-08-31 21:00:00,2022-08-31 23:30:00,3,FractalSweep,EURUSD
2022-08-31 21:25:00,SELL,1.00482,1.00587,1.00325,1.00898,0.99141,-1,-1,1.0055,2022-08-31 22:35:00,2022-09-01 00:00:00,3,FractalSweep,EURUSD
2022-09-01 02:10:00,SELL,1.00233,1.00309,1.00119,1.00898,0.99141,-1,-1,1.00268,2022-09-01 02:50:00,2022-09-01 03:45:00,3,FractalSweep,EURUSD
2022-09-01 06:00:00,SELL,1.00168,1.00253,1.0004,1.00898,0.99141,-1,-1,1.00202,2022-09-01 06:05:00,2022-09-01 06:55:00,-1,M15Sweep,EURUSD
2022-09-01 06:55:00,SELL,1.002,1.00291,1.00063,1.00898,0.99141,-1,-1,1.00249,2022-09-01 07:00:00,2022-09-01 07:20:00,-1,Continued,EURUSD
2022-09-01 09:00:00,SELL,1.00361,1.00498,1.00155,1.00898,0.99141,-1,-1,1.00384,2022-09-01 09:10:00,2022-09-01 10:15:00,3,FractalSweep,EURUSD
2022-09-01 15:45:00,BUY,0.99377,0.99377,0.99518,1.0079,0.99107,1,-1,0.99339,2022-09-01 15:50:00,2022-09-01 16:00:00,3,FractalSweep,EURUSD
2022-09-01 18:50:00,BUY,0.99515,0.99441,0.99626,1.0079,0.99107,1,-1,0.99483,2022-09-01 19:00:00,2022-09-01 19:00:00,-1,Continued,EURUSD
2022-09-01 21:00:00,BUY,0.99438,0.99438,0.995,1.0079,0.99107,1,-1,0.9943,2022-09-01 21:10:00,2022-09-01 22:10:00,0,FractalSweep,EURUSD
2022-09-01 20:25:00,BUY,0.99452,0.99452,0.9953,1.0079,0.99107,1,-1,0.99438,2022-09-01 20:40:00,2022-09-01 23:50:00,3,FractalSweep,EURUSD
2022-09-01 22:55:00,BUY,0.99459,0.99459,0.99525,1.0079,0.99107,1,-1,0.99446,2022-09-01 23:05:00,2022-09-01 23:50:00,3,FractalSweep,EURUSD
2022-09-01 19:50:00,BUY,0.99463,0.99463,0.99574,1.0079,0.99107,1,-1,0.99434,2022-09-01 20:00:00,2022-09-02 00:10:00,3,Continued,EURUSD
2022-09-02 04:40:00,BUY,0.99624,0.99624,0.99735,1.0079,0.99107,1,-1,0.99605,2022-09-02 04:45:00,2022-09-02 05:25:00,3,M15Sweep,EURUSD
2022-09-02 06:15:00,BUY,0.99698,0.99698,0.99816,1.0079,0.99107,1,-1,0.99674,2022-09-02 06:40:00,2022-09-02 07:15:00,3,FractalSweep,EURUSD
2022-09-02 08:40:00,BUY,0.99789,0.99721,0.99891,1.0079,0.99107,1,-1,0.99775,2022-09-02 08:45:00,2022-09-02 08:55:00,-1,Continued,EURUSD
2022-09-02 09:05:00,BUY,0.99772,0.99772,0.99958,1.0079,0.99107,1,-1,0.99714,2022-09-02 09:15:00,2022-09-02 09:40:00,3,M15Sweep,EURUSD
2022-09-02 14:55:00,SELL,1.00232,1.0032699999999999,1.0009,1.0079,0.99107,1,-1,1.00294,2022-09-02 15:00:00,2022-09-02 15:20:00,-1,M15Sweep,EURUSD
2022-09-02 15:20:00,SELL,1.00303,1.00365,1.0021,1.0079,0.99107,1,-1,1.00323,2022-09-02 15:25:00,2022-09-02 15:40:00,3,Continued,EURUSD
2022-09-02 16:55:00,BUY,0.99703,0.99587,0.99877,1.0079,0.99107,1,-1,0.99633,2022-09-02 17:00:00,2022-09-02 17:15:00,-1,M15Sweep,EURUSD
2022-09-02 19:40:00,BUY,0.99486,0.99486,0.99585,1.0079,0.99107,1,-1,0.99462,2022-09-02 19:45:00,2022-09-02 20:20:00,3,M15Sweep,EURUSD
2022-09-02 19:50:00,BUY,0.99503,0.99503,0.99629,1.0079,0.99107,1,-1,0.9945,2022-09-02 19:55:00,2022-09-04 21:00:00,0,M15Sweep,EURUSD
2022-09-04 21:00:00,BUY,0.99285,0.9917600000000001,0.99448,1.0079,0.99107,1,-1,0.99449,2022-09-04 21:05:00,2022-09-04 21:50:00,-1,M15Sweep,EURUSD
2022-09-04 21:55:00,BUY,0.99261,0.99123,0.99468,1.0079,0.99107,1,-1,0.99159,2022-09-04 22:00:00,2022-09-04 22:15:00,-1,Continued,EURUSD
2022-09-05 00:50:00,BUY,0.99175,0.99099,0.99289,1.00335,0.9903,1,-1,0.99139,2022-09-05 00:55:00,2022-09-05 02:15:00,-1,FractalSweep,EURUSD
2022-09-06 01:35:00,SELL,0.99656,0.9973599999999999,0.99536,1.00335,0.98772,-1,-1,0.997,2022-09-06 01:40:00,2022-09-06 02:15:00,3,M15Sweep,EURUSD
2022-09-06 01:05:00,SELL,0.99645,0.9973,0.99517,1.00335,0.98772,-1,-1,0.99689,2022-09-06 01:15:00,2022-09-06 02:25:00,3,M15Sweep,EURUSD
2022-09-06 06:55:00,SELL,0.99683,0.9982099999999999,0.99476,1.00335,0.98772,-1,-1,0.99607,2022-09-06 07:05:00,2022-09-06 07:35:00,-1,Potential,EURUSD
2022-09-06 07:40:00,SELL,0.99781,0.9989199999999999,0.99615,1.00335,0.98772,-1,-1,0.99836,2022-09-06 07:45:00,2022-09-06 08:10:00,3,Continued,EURUSD
2022-09-06 16:40:00,BUY,0.99097,0.99002,0.9924,0.99862,0.98638,1,-1,0.99046,2022-09-06 16:50:00,2022-09-06 17:40:00,-1,Continued,EURUSD
2022-09-06 17:05:00,BUY,0.99097,0.98983,0.99268,0.99862,0.98638,1,-1,0.99025,2022-09-06 17:20:00,2022-09-06 17:55:00,-1,Continued,EURUSD
2022-09-06 17:40:00,BUY,0.99034,0.98962,0.99142,0.99862,0.98638,1,-1,0.99008,2022-09-06 17:50:00,2022-09-06 18:05:00,-1,Continued,EURUSD
2022-09-06 18:05:00,BUY,0.98997,0.98997,0.99108,0.99862,0.98638,1,-1,0.98975,2022-09-06 18:10:00,2022-09-06 18:55:00,3,Continued,EURUSD
2022-09-06 22:25:00,BUY,0.9903,0.9899,0.9909,0.99862,0.98638,1,-1,0.99024,2022-09-06 22:30:00,2022-09-06 22:50:00,-1,Continued,EURUSD
2022-09-07 00:20:00,BUY,0.98896,0.98828,0.98998,0.99862,0.98638,1,-1,0.98864,2022-09-07 00:25:00,2022-09-07 01:05:00,-1,Continued,EURUSD
2022-09-07 00:30:00,BUY,0.98883,0.98801,0.99006,0.99862,0.98638,1,-1,0.98858,2022-09-07 00:40:00,2022-09-07 02:10:00,-1,M15Sweep,EURUSD
2022-09-07 01:10:00,BUY,0.98858,0.98784,0.98969,0.99862,0.98638,1,-1,0.98826,2022-09-07 01:15:00,2022-09-07 02:10:00,-1,Continued,EURUSD
2022-09-07 02:10:00,BUY,0.98829,0.98829,0.98952,0.99862,0.98638,1,-1,0.98805,2022-09-07 02:15:00,2022-09-07 03:00:00,0,M15Sweep,EURUSD
2022-09-07 01:35:00,BUY,0.98877,0.98775,0.9903,0.99862,0.98638,1,-1,0.98814,2022-09-07 01:45:00,2022-09-07 03:40:00,-1,M15Sweep,EURUSD
2022-09-07 03:40:00,BUY,0.9881,0.9881,0.98918,0.99862,0.98638,1,-1,0.98776,2022-09-07 03:45:00,2022-09-07 04:35:00,3,M15Sweep,EURUSD
2022-09-07 05:40:00,BUY,0.98918,0.98918,0.99027,0.99862,0.98638,1,-1,0.98909,2022-09-07 05:55:00,2022-09-07 06:30:00,0,M15Sweep,EURUSD
2022-09-07 06:00:00,BUY,0.98966,0.98966,0.99152,0.99862,0.98638,1,-1,0.98875,2022-09-07 06:10:00,2022-09-07 07:25:00,0,M15Sweep,EURUSD
2022-09-07 08:55:00,BUY,0.99137,0.99024,0.99306,0.99862,0.98638,1,-1,0.99088,2022-09-07 09:00:00,2022-09-07 09:00:00,-1,FractalSweep,EURUSD
2022-09-07 10:10:00,BUY,0.98989,0.98906,0.99114,0.99862,0.98638,1,-1,0.98955,2022-09-07 10:15:00,2022-09-07 11:00:00,-1,FractalSweep,EURUSD
2022-09-07 12:00:00,BUY,0.98837,0.98837,0.99003,0.99862,0.98638,1,-1,0.98768,2022-09-07 12:05:00,2022-09-07 12:40:00,0,Continued,EURUSD
2022-09-07 11:35:00,BUY,0.98898,0.98898,0.99135,0.99862,0.98638,1,-1,0.98868,2022-09-07 11:40:00,2022-09-07 13:35:00,3,M15Sweep,EURUSD
2022-09-07 19:55:00,SELL,1.00056,1.00128,0.99948,1.00108,0.98756,2,-1,1.00069,2022-09-07 20:05:00,2022-09-07 22:15:00,-1,Continued,EURUSD
2022-09-07 21:05:00,SELL,1.00077,1.00126,1.00003,1.00108,0.98756,2,-1,1.00095,2022-09-07 21:20:00,2022-09-07 22:15:00,-1,M15Sweep,EURUSD
2022-09-08 00:45:00,BUY,0.99863,0.99797,0.99962,1.00128,0.98756,2,-1,0.99847,2022-09-08 01:05:00,2022-09-08 03:05:00,-1,M15Sweep,EURUSD
2022-09-08 01:55:00,BUY,0.99867,0.99816,0.99943,1.00128,0.98756,2,-1,0.99852,2022-09-08 02:00:00,2022-09-08 03:05:00,-1,Continued,EURUSD
2022-09-08 02:30:00,SELL,0.99881,0.9993,0.99808,1.00128,0.98756,2,-1,0.9989,2022-09-08 02:35:00,2022-09-08 03:05:00,3,Continued,EURUSD
